age,dailyrate,distancefromhome,hourlyrate,monthlyrate,numcompaniesworked,percentsalaryhike,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,performancescore,workloadindicator
-0.9336463833734886,0.8693148394066577,-0.8930956773776476,0.8893635236632933,1.4707664454857472,0.9145234365930239,-0.6171949403423515,-0.9318933367127212,-0.7606879222666251,0.9333795485118278,-1.0799043160901314,-0.11820293844656914,1.588069212688605
-0.7139933203652785,1.1613348459672583,2.3371068756851283,-0.09813391656567376,-0.33623146843696977,-0.6861127676782975,-0.6171949403423515,1.4159266594784785,0.05893076393844221,-0.6199737172044377,0.3353933597087621,1.0841150100808563,-0.6296954767525513
0.2744454631716668,0.8816885684982085,-0.768857117644464,-1.2337559728289857,0.48858270081745164,0.5143643855251936,0.7686974874774588,-0.9318933367127212,0.19553387830595342,0.156702915653695,-1.0799043160901314,0.28256971106257295,1.588069212688605
-0.38451372585296345,-0.7367951966766467,0.10081280048782193,-0.986881612771744,-1.4112844333943497,0.11420533445736318,-0.34001645477838943,-0.9318933367127212,-0.21427546479658022,2.4867328142280933,-1.0799043160901314,0.482956035817144,-0.6296954767525513
1.1530577152045072,1.673607230357465,-0.5203799981780965,-1.1843811008175376,0.29056519919802093,0.5143643855251936,-1.1715519114702755,0.2420166613828786,1.4249619076135542,-0.6199737172044377,0.3353933597087621,0.28256971106257295,-0.6296954767525513
0.7137515891880869,-0.6105831599428277,0.10081280048782193,0.7906137796403966,-1.1417096450172202,-0.6861127676782975,-1.1715519114702755,0.2420166613828786,-0.21427546479658022,0.156702915653695,1.7506910355076557,-0.3185892632011393,-0.6296954767525513
-1.0434729148775936,-1.4742694505330793,-1.0173342371108314,0.3462399315373614,1.0995718415947258,-1.086271818746128,-0.6171949403423515,0.2420166613828786,-0.6240848078991138,-2.1733269829207034,0.3353933597087621,-0.5189755879557112,1.588069212688605
1.9218434357332423,0.30259804701362725,1.3431983978196589,-1.7275046929434694,0.36254590185369423,0.11420533445736318,-0.8943734259063135,-0.9318933367127212,1.2883587932460432,0.9333795485118278,-1.0799043160901314,0.28256971106257295,-0.6296954767525513
0.7137515891880869,0.48325449175027013,-0.27190287871172913,-1.1350062288060891,-0.7133538948996347,2.115000589796515,0.21434051634953466,0.2420166613828786,-0.077672350429069,-1.3966503500625704,-1.0799043160901314,-1.3205208869739944,-0.6296954767525513
0.38427199467577183,0.7876482274024218,-1.0173342371108314,-0.4437580206458122,-0.14724683930766275,-0.2859537166104672,1.8774114297333069,2.5898366575740783,-0.6240848078991138,-0.6199737172044377,-1.0799043160901314,0.48295603581714314,1.588069212688605
-0.8238198518693836,-1.2069969021555802,-0.14766431897854546,0.5437394195831547,-1.3489011577594328,-0.6861127676782975,-1.1715519114702755,-0.9318933367127212,-0.48748169353160264,0.9333795485118278,-1.0799043160901314,-2.5228388355014193,1.588069212688605
-0.8238198518693836,-0.16760365846530623,-0.02342575924536176,-1.7768795649549176,-0.9449623910917131,-1.086271818746128,0.49151900191349673,-0.9318933367127212,-0.8972910366341362,-0.6199737172044377,0.3353933597087621,0.482956035817144,-0.6296954767525513
-0.7139933203652785,-0.5833609559414158,-0.5203799981780965,-1.7768795649549176,-1.254055996613134,-0.6861127676782975,-0.6171949403423515,2.5898366575740783,-0.077672350429069,-0.6199737172044377,0.3353933597087621,-0.3185892632011393,-0.6296954767525513
-1.0434729148775936,0.8024967023122829,-0.14766431897854546,-0.49313289265726057,-1.5385914800520308,-0.6861127676782975,0.7686974874774588,0.2420166613828786,-0.35087857916409143,0.156702915653695,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
0.05479240016345671,0.9559309430475138,-0.5203799981780965,-0.24625853260001881,1.2505901785389817,1.7148415387286846,0.21434051634953466,1.4159266594784785,-0.35087857916409143,-0.6199737172044377,-1.0799043160901314,1.0841150100808563,-0.6296954767525513
0.16461893166756175,-1.1451282566978258,0.7220055991537404,1.2843624997548801,0.1927561267659001,-1.086271818746128,-0.34001645477838943,0.2420166613828786,0.19553387830595342,0.156702915653695,0.3353933597087621,0.482956035817144,1.588069212688605
-0.6041667888611735,1.0549207757799208,-0.27190287871172913,-1.3325057168518826,1.6085177509601338,-0.6861127676782975,-0.34001645477838943,-0.9318933367127212,0.05893076393844221,-0.6199737172044377,-1.0799043160901314,1.0841150100808563,1.588069212688605
-0.8238198518693836,-1.6376026745415508,0.10081280048782193,-1.3325057168518826,-0.3458288954577262,-0.6861127676782975,-0.34001645477838943,1.4159266594784785,-0.48748169353160264,-0.6199737172044377,0.3353933597087621,-1.1201345622194234,1.588069212688605
-0.16486066284475337,1.2133045081517722,-0.5203799981780965,-0.19688366058857046,0.5571760762893286,-1.086271818746128,-0.6171949403423515,-0.9318933367127212,0.8785494501435095,1.7100561813699606,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
-1.4827790408940138,1.2454762037898044,2.088629756218761,0.8399886516518449,0.25062296615575513,-0.6861127676782975,-0.8943734259063135,1.4159266594784785,-0.8972910366341362,-0.6199737172044377,-1.0799043160901314,1.0841150100808563,-0.6296954767525513
0.4940985261798769,-0.7986638421344011,-0.39614143844491284,1.4324871157892252,-0.5936683344054956,1.3146824876608543,-0.06283796921442737,-0.9318933367127212,-0.35087857916409143,0.156702915653695,0.3353933597087621,-1.1201345622194234,1.588069212688605
1.1530577152045072,1.2454762037898044,-0.6446185579112802,1.6299866038350186,1.6138810190011448,0.11420533445736318,1.0458759730414209,-0.9318933367127212,-0.7606879222666251,0.156702915653695,0.3353933597087621,0.28256971106257295,-0.6296954767525513
0.6039250576839819,0.010578040453026469,1.71591407701921,-1.0856313567946407,0.22366548731804217,-0.2859537166104672,-0.34001645477838943,-0.9318933367127212,0.7419463357759982,-0.6199737172044377,0.3353933597087621,1.0841150100808563,-0.6296954767525513
-0.8238198518693836,-0.1478056919188248,-0.8930956773776476,-0.24625853260001881,0.3686148630579961,-0.6861127676782975,-0.34001645477838943,0.2420166613828786,-0.8972910366341362,0.156702915653695,-1.0799043160901314,0.28256971106257295,-0.6296954767525513
0.6039250576839819,-0.6477043472174804,-0.8930956773776476,-0.690632380703054,1.3691466299718553,-1.086271818746128,-1.1715519114702755,0.2420166613828786,-0.8972910366341362,1.7100561813699606,0.3353933597087621,0.28256971106257295,1.588069212688605
-0.4943402573570685,0.6342139866671909,-0.8930956773776476,0.4449896755602581,-1.4622354797839539,-0.6861127676782975,-0.6171949403423515,0.2420166613828786,-0.35087857916409143,0.9333795485118278,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
1.262884246708612,-0.6823507886738229,2.4613454354183117,1.2349876277434317,1.3636422232981862,0.11420533445736318,1.6002329441693448,0.2420166613828786,0.6053432214084871,0.156702915653695,-2.495201991889025,0.8837286853262861,-0.6296954767525513
0.05479240016345671,1.2702236619729061,-0.39614143844491284,-0.7400072527145023,0.37891798324204345,0.5143643855251936,-0.6171949403423515,1.4159266594784785,0.33213699267346464,-0.6199737172044377,0.3353933597087621,-0.7193619127102814,1.588069212688605
-0.7139933203652785,-0.4076540028413933,1.9643911964855774,0.9387383956747416,-1.164009548977213,1.7148415387286846,-0.8943734259063135,0.2420166613828786,-0.8972910366341362,-0.6199737172044377,1.7506910355076557,0.28256971106257295,1.588069212688605
-1.1532994463816988,0.3149717761051781,-1.0173342371108314,-0.4437580206458122,0.8242103692786108,-0.6861127676782975,0.49151900191349673,0.2420166613828786,-0.35087857916409143,0.156702915653695,0.3353933597087621,0.28256971106257295,-0.6296954767525513
0.6039250576839819,1.3023953576109384,-0.8930956773776476,1.5806117318235702,0.38978565795672354,0.11420533445736318,2.154589915297269,-0.9318933367127212,0.46874010704097585,2.4867328142280933,0.3353933597087621,1.0841150100808563,-0.6296954767525513
-1.7024321039022239,-0.12305823373572305,-1.0173342371108314,1.6299866038350186,-0.7291614217573512,-0.6861127676782975,-1.1715519114702755,-0.9318933367127212,-1.0338941510016475,0.156702915653695,0.3353933597087621,-1.1201345622194234,1.588069212688605
-0.05503413134064832,0.09719414409388263,-1.0173342371108314,-1.0362564847831923,0.1354538419066778,0.5143643855251936,-0.06283796921442737,-0.9318933367127212,-0.48748169353160264,2.4867328142280933,0.3353933597087621,1.0841150100808563,-0.6296954767525513
-0.05503413134064832,-0.655128584672411,-0.768857117644464,-0.8881318687488474,-0.9978893783385316,0.5143643855251936,-1.1715519114702755,0.2420166613828786,0.7419463357759982,-0.6199737172044377,0.3353933597087621,0.482956035817144,-0.6296954767525513
2.2513230302455574,-0.5264418021202818,-1.0173342371108314,1.0868630117090867,-1.6018215874828967,-0.2859537166104672,-1.1715519114702755,-0.9318933367127212,0.6053432214084871,-0.6199737172044377,0.3353933597087621,0.28256971106257295,-0.6296954767525513
0.38427199467577183,0.9039612808630001,0.10081280048782193,-0.986881612771744,1.154333631066101,0.11420533445736318,-0.6171949403423515,0.2420166613828786,-0.077672350429069,0.156702915653695,0.3353933597087621,0.8837286853262852,1.588069212688605
-1.7024321039022239,0.22093143500939144,-0.02342575924536176,-1.3325057168518826,-1.618193668871246,-0.6861127676782975,2.4317684008612312,-0.9318933367127212,-1.0338941510016475,0.156702915653695,-1.0799043160901314,1.6852739843445685,-0.6296954767525513
-0.38451372585296345,-1.1278050359696545,-0.5203799981780965,-1.5793800769091242,-0.7291614217573512,-0.6861127676782975,-0.6171949403423515,-0.9318933367127212,-1.3071003797366698,-0.6199737172044377,0.3353933597087621,0.28256971106257295,1.588069212688605
0.05479240016345671,0.28527482628545603,0.10081280048782193,1.5806117318235702,0.4723517580617606,1.3146824876608543,1.323054458605383,0.2420166613828786,0.8785494501435095,0.156702915653695,0.3353933597087621,-0.7193619127102814,-0.6296954767525513
1.043231183700402,0.8371431437686253,-0.27190287871172913,-1.7768795649549176,0.24384831178816235,-0.2859537166104672,-0.34001645477838943,-0.9318933367127212,-0.48748169353160264,-0.6199737172044377,1.7506910355076557,0.28256971106257295,-0.6296954767525513
0.4940985261798769,-1.6400774203598611,-0.6446185579112802,-0.49313289265726057,-0.6715768596328126,-0.6861127676782975,0.7686974874774588,-0.9318933367127212,-0.35087857916409143,1.7100561813699606,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
1.4825373097168222,0.594618053574228,0.10081280048782193,1.6793614758464668,-1.6317429776064316,1.3146824876608543,-0.06283796921442737,-0.9318933367127212,1.2883587932460432,-0.6199737172044377,0.3353933597087621,0.482956035817144,-0.6296954767525513
0.38427199467577183,-0.5709872268498649,1.5916755172860262,0.09936557148011965,-1.1582228650382276,-0.2859537166104672,-0.8943734259063135,1.4159266594784785,-0.35087857916409143,2.4867328142280933,0.3353933597087621,-0.3185892632011393,1.588069212688605
-0.6041667888611735,-0.9842697785076644,-0.02342575924536176,-1.1843811008175376,-0.9548420953777859,-1.086271818746128,0.21434051634953466,-0.9318933367127212,-1.0338941510016475,1.7100561813699606,0.3353933597087621,-1.1201345622194234,1.588069212688605
-1.7024321039022239,-1.607905724721829,0.34928991995418934,1.1856127557319833,1.5674464088566025,-0.6861127676782975,-0.06283796921442737,-0.9318933367127212,-1.3071003797366698,-2.1733269829207034,0.3353933597087621,0.08218338630800191,-0.6296954767525513
-0.8238198518693836,1.18113281251374,1.71591407701921,-0.5918826366801573,0.5436267675541431,2.5151596408643453,0.21434051634953466,-0.9318933367127212,-0.6240848078991138,0.9333795485118278,0.3353933597087621,1.0841150100808563,-0.6296954767525513
-0.16486066284475337,-0.12553297955403322,-0.02342575924536176,1.5312368598121218,0.7166627311930754,2.5151596408643453,1.0458759730414209,-0.9318933367127212,-0.077672350429069,1.7100561813699606,0.3353933597087621,-1.1201345622194234,-0.6296954767525513
-1.0434729148775936,1.6414355347194327,-1.0173342371108314,0.7906137796403966,0.5031199799812445,-0.6861127676782975,-1.1715519114702755,0.2420166613828786,-0.7606879222666251,-0.6199737172044377,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
-0.9336463833734886,-1.2416433436119227,-0.02342575924536176,1.2843624997548801,0.9080467170775716,-0.6861127676782975,0.21434051634953466,-0.9318933367127212,-0.48748169353160264,-1.3966503500625704,0.3353933597087621,1.0841150100808563,-0.6296954767525513
1.3727107782127173,1.126688404510916,-0.27190287871172913,-1.7275046929434694,-0.31760116892608964,2.115000589796515,2.4317684008612312,-0.9318933367127212,2.1079774794511104,-0.6199737172044377,0.3353933597087621,0.28256971106257384,-0.6296954767525513
1.5923638412209273,0.9212845015911714,0.5977670394205568,1.0374881396976383,0.07702244798619004,0.5143643855251936,-1.1715519114702755,0.2420166613828786,1.0151525645110206,-0.6199737172044377,-1.0799043160901314,1.0841150100808563,-0.6296954767525513
-0.05503413134064832,-1.1797746981541684,-0.8930956773776476,1.4818619878006736,-0.34554661819240984,0.5143643855251936,-0.6171949403423515,0.2420166613828786,-0.6240848078991138,0.156702915653695,0.3353933597087621,0.28256971106257295,-0.6296954767525513
-0.2746871943488584,1.3766377321602437,1.2189598380864752,0.049990699468671296,-1.3640029914538583,2.115000589796515,-0.6171949403423515,-0.9318933367127212,-0.21427546479658022,0.156702915653695,-1.0799043160901314,1.6852739843445694,1.588069212688605
2.0316699672373475,1.2504256954264248,-0.8930956773776476,1.5312368598121218,1.2620224077842945,-0.2859537166104672,-0.6171949403423515,-0.9318933367127212,2.6543899369211554,-0.6199737172044377,0.3353933597087621,1.0841150100808563,1.588069212688605
-1.3729525093899089,1.3989104445250353,0.10081280048782193,0.5437394195831547,-1.1857448984065733,-0.6861127676782975,-0.8943734259063135,0.2420166613828786,-0.7606879222666251,-0.6199737172044377,1.7506910355076557,0.28256971106257295,1.588069212688605
-0.7139933203652785,-1.4940674170795607,-0.8930956773776476,0.296865059525913,0.4400310111830367,-0.6861127676782975,0.7686974874774588,0.2420166613828786,-1.3071003797366698,0.156702915653695,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
-1.1532994463816988,-0.5709872268498649,-0.768857117644464,0.3462399315373614,-1.0916054304235652,-1.086271818746128,1.8774114297333069,-0.9318933367127212,-0.48748169353160264,-0.6199737172044377,0.3353933597087621,-0.7193619127102814,-0.6296954767525513
-1.592605572398119,-1.3678553803457416,0.22505136022100564,-1.1350062288060891,1.4288482715862667,-0.6861127676782975,-0.6171949403423515,0.2420166613828786,-1.1704972653691588,-1.3966503500625704,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
-0.7139933203652785,-0.8456840126822945,-0.6446185579112802,-1.2831308448404342,-1.5368978164601326,2.5151596408643453,2.154589915297269,-0.9318933367127212,-1.0338941510016475,0.9333795485118278,0.3353933597087621,1.6852739843445685,1.588069212688605
0.38427199467577183,-0.11563399628079252,-0.8930956773776476,-0.986881612771744,1.1625196717602755,1.7148415387286846,-0.8943734259063135,1.4159266594784785,-0.35087857916409143,1.7100561813699606,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
0.6039250576839819,-1.4965421628978708,-1.0173342371108314,1.4324871157892252,0.8713506725864439,0.11420533445736318,0.21434051634953466,0.2420166613828786,-0.35087857916409143,1.7100561813699606,0.3353933597087621,-1.3205208869739944,-0.6296954767525513
0.05479240016345671,1.2355772205165638,0.10081280048782193,-0.838756996737399,0.9606914270590738,-0.2859537166104672,-0.8943734259063135,-0.9318933367127212,1.0151525645110206,-0.6199737172044377,-1.0799043160901314,-0.5189755879557112,1.588069212688605
0.7137515891880869,0.43623432120237676,0.34928991995418934,-0.3450082766229155,-1.4073325516799207,-0.6861127676782975,-1.1715519114702755,0.2420166613828786,1.971374365083599,0.156702915653695,0.3353933597087621,-1.1201345622194234,-0.6296954767525513
0.38427199467577183,-0.6204821432160684,-0.8930956773776476,0.5931142915946032,-0.12424124218437892,1.3146824876608543,1.8774114297333069,0.2420166613828786,1.2883587932460432,0.156702915653695,0.3353933597087621,0.28256971106257384,-0.6296954767525513
1.9218434357332423,0.03780024445443841,-0.5203799981780965,0.98811326768619,-0.8196312852912465,0.5143643855251936,-1.1715519114702755,0.2420166613828786,1.834771250716088,0.9333795485118278,-1.0799043160901314,-1.3205208869739944,-0.6296954767525513
-0.2746871943488584,1.423657902708137,-0.6446185579112802,0.296865059525913,-0.22247373051447428,2.5151596408643453,-0.06283796921442737,0.2420166613828786,-0.6240848078991138,0.156702915653695,0.3353933597087621,0.28256971106257295,-0.6296954767525513
-0.6041667888611735,-0.8060880795893317,-0.27190287871172913,-1.7275046929434694,-1.4340077532523172,-0.6861127676782975,-0.8943734259063135,0.2420166613828786,0.33213699267346464,1.7100561813699606,-2.495201991889025,-1.3205208869739944,-0.6296954767525513
0.7137515891880869,-1.219370631247131,1.4674369575528425,-0.24625853260001881,0.13009057386566686,1.7148415387286846,1.323054458605383,0.2420166613828786,-0.35087857916409143,-1.3966503500625704,0.3353933597087621,1.6852739843445685,-0.6296954767525513
0.7137515891880869,1.6513345179926733,-0.14766431897854546,0.39561480354880973,-1.7062641756499521,0.5143643855251936,-0.34001645477838943,-0.9318933367127212,-0.35087857916409143,0.156702915653695,0.3353933597087621,0.28256971106257295,1.588069212688605
-1.2631259778858037,0.21103245173615073,-0.6446185579112802,1.6299866038350186,-0.3142138417422932,-0.6861127676782975,-1.1715519114702755,-0.9318933367127212,-0.7606879222666251,0.156702915653695,0.3353933597087621,0.482956035817144,1.588069212688605
-0.6041667888611735,-1.1797746981541684,-1.0173342371108314,1.5806117318235702,0.26487796805423164,-0.6861127676782975,-0.8943734259063135,0.2420166613828786,-0.8972910366341362,0.156702915653695,0.3353933597087621,-1.9216798612377068,-0.6296954767525513
0.2744454631716668,1.0202743343235783,-1.0173342371108314,-0.690632380703054,-0.8614083205580687,-0.6861127676782975,-0.34001645477838943,0.2420166613828786,1.4249619076135542,0.156702915653695,0.3353933597087621,0.28256971106257295,1.588069212688605
2.1414964987414526,0.2481536390108034,-0.39614143844491284,0.98811326768619,0.5560469672280631,2.5151596408643453,-1.1715519114702755,2.5898366575740783,3.4740086231262226,-2.1733269829207034,-1.0799043160901314,-0.7193619127102814,-0.6296954767525513
-0.7139933203652785,0.6837089030333944,0.34928991995418934,0.8399886516518449,0.7398094669490174,-1.086271818746128,-1.1715519114702755,-0.9318933367127212,-0.6240848078991138,2.4867328142280933,0.3353933597087621,0.28256971106257295,-0.6296954767525513
0.4940985261798769,-0.3977550195681526,-1.0173342371108314,-0.838756996737399,0.7409385760102829,-0.6861127676782975,0.21434051634953466,0.2420166613828786,-0.077672350429069,-0.6199737172044377,0.3353933597087621,-0.7193619127102814,-0.6296954767525513
-0.9336463833734886,1.2232034914250127,0.9704827186201078,0.6424891636060515,-0.1102685175512188,-0.6861127676782975,-0.8943734259063135,0.2420166613828786,-0.077672350429069,-0.6199737172044377,0.3353933597087621,-1.3205208869739944,-0.6296954767525513
-1.2631259778858037,-0.291340949380815,-0.768857117644464,1.2349876277434317,-0.6944413181234382,0.9145234365930239,-0.6171949403423515,0.2420166613828786,-0.6240848078991138,1.7100561813699606,0.3353933597087621,-1.3205208869739944,-0.6296954767525513
1.7021903727250323,-1.2045221563372701,-0.768857117644464,-1.3325057168518826,0.7470075372145848,-0.2859537166104672,-0.34001645477838943,-0.9318933367127212,2.381183708186133,0.9333795485118278,0.3353933597087621,-0.3185892632011393,1.588069212688605
0.933404652196297,-1.5188148752626625,0.10081280048782193,0.148740443491568,-0.6578864122649688,0.11420533445736318,1.6002329441693448,1.4159266594784785,-0.35087857916409143,0.156702915653695,-1.0799043160901314,1.6852739843445685,-0.6296954767525513
1.7021903727250323,1.6934051969039463,-0.6446185579112802,-1.7768795649549176,-0.565440607873859,-0.2859537166104672,-0.6171949403423515,-0.9318933367127212,2.7909930512886665,-0.6199737172044377,-2.495201991889025,1.0841150100808563,-0.6296954767525513
0.6039250576839819,-0.6774012970372025,2.4613454354183117,1.2843624997548801,-0.19537511304410315,-0.2859537166104672,-1.1715519114702755,0.2420166613828786,1.151755678878532,0.156702915653695,0.3353933597087621,0.28256971106257295,-0.6296954767525513
-0.7139933203652785,-1.2094716479738905,-0.8930956773776476,-1.1350062288060891,1.4786702089146053,-0.2859537166104672,1.323054458605383,-0.9318933367127212,0.05893076393844221,-0.6199737172044377,0.3353933597087621,0.48295603581714314,-0.6296954767525513
1.043231183700402,1.6810314678123954,1.0947212783532916,1.0374881396976383,1.6933420691877017,-0.2859537166104672,-0.34001645477838943,0.2420166613828786,1.151755678878532,1.7100561813699606,-1.0799043160901314,0.28256971106257295,-0.6296954767525513
0.6039250576839819,1.3914862070701048,2.3371068756851283,1.0868630117090867,-1.4015458677409351,-1.086271818746128,-1.1715519114702755,2.5898366575740783,-0.48748169353160264,0.9333795485118278,1.7506910355076557,0.482956035817144,-0.6296954767525513
-1.3729525093899089,1.5894658725349189,-1.0173342371108314,-0.19688366058857046,1.0805181261858712,-0.6861127676782975,0.21434051634953466,-0.9318933367127212,-0.6240848078991138,0.9333795485118278,0.3353933597087621,-0.5189755879557112,1.588069212688605
-0.2746871943488584,-1.261441310158404,-0.39614143844491284,-1.6287549489205726,-0.2912082446190094,-1.086271818746128,0.21434051634953466,0.2420166613828786,-1.0338941510016475,0.156702915653695,-1.0799043160901314,-0.9197482374648525,-0.6296954767525513
0.16461893166756175,1.6934051969039463,-0.8930956773776476,-1.1843811008175376,-0.3119556236197623,-0.6861127676782975,2.154589915297269,0.2420166613828786,-1.3071003797366698,0.156702915653695,0.3353933597087621,1.6852739843445685,1.588069212688605
0.38427199467577183,1.46572858161941,-0.8930956773776476,0.6424891636060515,-0.18267263610486667,-1.086271818746128,-0.34001645477838943,-0.9318933367127212,1.4249619076135542,-0.6199737172044377,0.3353933597087621,0.28256971106257295,-0.6296954767525513
-1.1532994463816988,1.3444660365222114,1.71591407701921,1.1856127557319833,-1.592647576360115,-0.6861127676782975,1.8774114297333069,1.4159266594784785,-1.0338941510016475,0.156702915653695,-2.495201991889025,1.6852739843445685,-0.6296954767525513
-0.7139933203652785,1.4706780732560305,-0.768857117644464,-0.6412575086916056,0.3412339683223086,0.5143643855251936,-0.06283796921442737,0.2420166613828786,-0.21427546479658022,0.156702915653695,-2.495201991889025,1.0841150100808563,-0.6296954767525513
-0.8238198518693836,0.4461333044756175,-0.768857117644464,1.3337373717663283,1.0175702960203215,-0.6861127676782975,0.7686974874774588,-0.9318933367127212,-0.077672350429069,-0.6199737172044377,0.3353933597087621,-0.3185892632011393,-0.6296954767525513
-0.8238198518693836,-0.9842697785076644,1.9643911964855774,0.2474901875144647,0.5622570670650232,0.9145234365930239,0.21434051634953466,-0.9318933367127212,-0.6240848078991138,-0.6199737172044377,1.7506910355076557,-1.1201345622194234,-0.6296954767525513
-1.922085166910434,-0.7838153672245401,-0.8930956773776476,-0.690632380703054,0.5815930597391943,-0.6861127676782975,-0.8943734259063135,-0.9318933367127212,-1.3071003797366698,0.156702915653695,1.7506910355076557,0.482956035817144,-0.6296954767525513
-0.7139933203652785,1.46572858161941,1.5916755172860262,0.148740443491568,-1.6126892621975768,-1.086271818746128,-1.1715519114702755,-0.9318933367127212,-0.077672350429069,0.156702915653695,0.3353933597087621,-1.3205208869739944,-0.6296954767525513
2.2513230302455574,-1.4742694505330793,2.4613454354183117,-0.49313289265726057,1.098866148431435,0.11420533445736318,-0.8943734259063135,0.2420166613828786,2.9275961656561775,0.156702915653695,-1.0799043160901314,0.482956035817144,-0.6296954767525513
-0.7139933203652785,0.7678502608559404,-0.8930956773776476,-0.838756996737399,-1.0070633894613137,-1.086271818746128,-0.34001645477838943,-0.9318933367127212,0.19553387830595342,-0.6199737172044377,-1.0799043160901314,1.0841150100808563,-0.6296954767525513
1.1530577152045072,0.43870906702068696,-0.8930956773776476,-0.0487590445542254,-0.9777065538684115,0.9145234365930239,-0.6171949403423515,2.5898366575740783,1.2883587932460432,-0.6199737172044377,0.3353933597087621,1.0841150100808563,-0.6296954767525513
1.043231183700402,0.5030524582967515,-0.8930956773776476,-0.7400072527145023,-1.697654719057803,1.3146824876608543,-0.6171949403423515,-0.9318933367127212,2.1079774794511104,-0.6199737172044377,-2.495201991889025,0.28256971106257295,-0.6296954767525513
-0.16486066284475337,-1.6376026745415508,1.5916755172860262,-0.986881612771744,0.6928103022738424,-1.086271818746128,-0.06283796921442737,-0.9318933367127212,-0.6240848078991138,-0.6199737172044377,0.3353933597087621,-0.9197482374648525,-0.6296954767525513
1.9218434357332423,-0.6378053639442397,-0.14766431897854546,-1.1843811008175376,1.2860159753361857,1.7148415387286846,-1.1715519114702755,-0.9318933367127212,1.151755678878532,0.156702915653695,0.3353933597087621,0.28256971106257295,-0.6296954767525513
-0.2746871943488584,1.2306277288799434,-0.8930956773776476,-0.19688366058857046,-0.8327571781284576,0.11420533445736318,-0.8943734259063135,0.2420166613828786,0.46874010704097585,0.156702915653695,0.3353933597087621,-0.3185892632011393,-0.6296954767525513
1.043231183700402,0.790122973220732,0.10081280048782193,1.3831122437777768,-0.3885939011531557,-0.2859537166104672,1.0458759730414209,0.2420166613828786,0.6053432214084871,0.156702915653695,0.3353933597087621,0.482956035817144,1.588069212688605
-0.6041667888611735,1.1588601001489482,-0.02342575924536176,-1.6287549489205726,0.010969567902160395,-0.6861127676782975,2.708946886425193,0.2420166613828786,0.33213699267346464,2.4867328142280933,1.7506910355076557,0.08218338630800191,-0.6296954767525513
-0.38451372585296345,1.1662843376038787,0.7220055991537404,-0.49313289265726057,1.4541120868320816,1.7148415387286846,-0.8943734259063135,-0.9318933367127212,0.6053432214084871,-0.6199737172044377,1.7506910355076557,0.28256971106257295,1.588069212688605
-0.38451372585296345,-0.5412902770301429,0.10081280048782193,-1.381880588863331,-1.0742453786066086,1.7148415387286846,-0.6171949403423515,2.5898366575740783,-0.35087857916409143,-0.6199737172044377,0.3353933597087621,-0.11820293844656914,-0.6296954767525513
-0.7139933203652785,-0.9718960494161135,-0.27190287871172913,-0.4437580206458122,0.5760886530655251,-1.086271818746128,-0.34001645477838943,-0.9318933367127212,-0.8972910366341362,0.156702915653695,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
-0.16486066284475337,1.1638095917855686,0.8462441588869241,0.296865059525913,-0.0030031567309997224,0.5143643855251936,-0.8943734259063135,-0.9318933367127212,-0.077672350429069,-0.6199737172044377,0.3353933597087621,0.28256971106257295,1.588069212688605
-0.6041667888611735,-0.6724518054005821,1.3431983978196589,0.0006158274572229448,1.2126238863539305,0.11420533445736318,-0.8943734259063135,-0.9318933367127212,0.19553387830595342,-0.6199737172044377,0.3353933597087621,0.28256971106257295,-0.6296954767525513
-0.2746871943488584,0.45108279611223784,1.71591407701921,-1.1350062288060891,-0.39282806013290117,2.5151596408643453,-0.06283796921442737,2.5898366575740783,0.05893076393844221,-0.6199737172044377,0.3353933597087621,-1.3205208869739944,1.588069212688605
0.6039250576839819,1.6538092638109836,-0.5203799981780965,1.5312368598121218,-0.7136361721649511,0.5143643855251936,0.49151900191349673,0.2420166613828786,-0.35087857916409143,0.9333795485118278,0.3353933597087621,0.28256971106257295,-0.6296954767525513
-1.592605572398119,1.3914862070701048,-0.6446185579112802,1.6299866038350186,-0.7321253330431731,0.9145234365930239,0.21434051634953466,-0.9318933367127212,-0.8972910366341362,0.156702915653695,0.3353933597087621,-0.3185892632011393,-0.6296954767525513
1.262884246708612,-1.5905825039936576,-0.8930956773776476,-1.4312554608747792,0.7539233302148357,-0.2859537166104672,-0.34001645477838943,0.2420166613828786,0.46874010704097585,-0.6199737172044377,0.3353933597087621,1.0841150100808563,-0.6296954767525513
2.0316699672373475,0.7703250066742506,1.0947212783532916,0.8399886516518449,-0.627118190345485,0.11420533445736318,2.154589915297269,-0.9318933367127212,3.6106117374937337,-0.6199737172044377,0.3353933597087621,0.08218338630800191,-0.6296954767525513
