age,businesstravel,dailyrate,distancefromhome,education,educationfield,employeenumber,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearsincurrentrole,yearssincelastpromotion,yearswithcurrmanager,tenurecategory,performancescore,workloadindicator,department_Human Resources,department_Research & Development,department_Sales,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,Target
32,1,379,5,2,1,889,2,1,48,3,2,2,1,8.783242963740905,8891,1,0,14,3,4,1,10,3,3,2.302585092994046,2.0794415416798357,1.6094379124341003,1.0986122886681098,0,2.5999999999999996,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
38,2,395,9,3,2,893,2,1,98,2,1,2,1,7.972121128921655,12102,0,0,19,3,4,1,3,3,3,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,2,2.3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
42,2,1265,3,3,1,894,3,0,95,4,2,4,1,8.562357743370612,23726,2,1,13,3,2,1,17,1,2,1.6094379124341003,1.0986122886681098,0.0,1.0986122886681098,1,3.7,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31,2,1222,11,4,1,895,4,1,48,3,1,4,1,7.764720544771477,14871,3,1,19,3,2,1,8,2,3,1.791759469228055,1.3862943611198906,-13.815510557964274,0.6931471805599453,1,3.4,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
29,2,341,1,3,3,896,2,0,48,2,1,3,0,7.937374696163295,23522,6,1,19,3,3,3,5,3,3,1.0986122886681098,0.6931471805599453,-13.815510557964274,0.6931471805599453,1,2.7,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
53,2,868,8,3,2,897,1,1,73,3,4,4,1,9.3789010135201,22789,5,0,14,3,3,1,28,3,3,0.6931471805599453,-2.3025850929940455,0.6931471805599453,0.6931471805599453,2,3.4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
35,2,672,25,3,5,899,4,1,78,2,3,2,1,9.296793259706382,9129,3,0,16,3,1,0,16,2,3,2.5649493574615367,2.302585092994046,1.3862943611198906,2.0794415416798357,0,2.3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
37,1,1231,21,2,3,900,3,0,54,3,1,4,1,7.997326822998097,21222,5,0,15,3,2,1,10,3,3,1.6094379124341003,1.3862943611198906,-13.815510557964274,-2.3025850929940455,1,3.4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
53,2,102,23,4,1,901,4,0,72,3,4,4,2,9.56626503452421,20206,6,0,18,3,3,0,33,0,3,2.4849066497880004,2.1972245773362196,1.0986122886681098,2.0794415416798357,0,3.4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
43,1,422,1,3,1,902,4,0,33,3,2,4,1,8.62371303479391,21782,4,0,13,3,2,1,12,2,2,1.6094379124341003,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,3.4,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47,2,249,2,2,2,903,3,0,35,3,2,4,1,8.420021279663963,17783,0,1,22,4,1,1,8,2,3,1.9459101490553132,1.791759469228055,1.9459101490553132,1.9459101490553132,1,3.6999999999999997,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
37,0,1252,19,2,3,904,1,1,32,3,3,2,2,8.941414628006845,4814,1,1,13,3,4,0,10,2,3,2.302585092994046,-2.3025850929940455,-13.815510557964274,2.1972245773362196,0,2.5999999999999996,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
39,2,1383,2,3,1,909,4,0,42,2,2,4,1,8.557182839632397,7790,8,0,11,3,3,2,13,2,3,1.6094379124341003,1.3862943611198906,-13.815510557964274,1.3862943611198906,1,3.1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33,2,1075,3,2,0,910,4,1,57,3,1,2,0,7.7306140660637395,22650,3,1,11,3,3,1,7,4,4,1.3862943611198906,1.0986122886681098,-13.815510557964274,1.0986122886681098,1,2.5999999999999996,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32,2,374,25,4,1,911,1,1,87,3,1,4,2,7.9355873855892,18016,1,1,24,4,3,0,1,2,1,0.0,-2.3025850929940455,-13.815510557964274,0.0,2,3.6999999999999997,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
29,2,1086,7,1,3,912,1,0,62,2,1,4,0,7.836764783264067,6054,6,0,14,3,3,3,8,5,3,1.3862943611198906,1.0986122886681098,-13.815510557964274,1.0986122886681098,1,3.1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
44,2,661,9,2,1,913,2,1,61,3,1,1,1,7.847371836159788,7508,1,1,13,3,4,0,8,0,3,2.0794415416798357,1.9459101490553132,1.9459101490553132,0.0,0,2.1999999999999997,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
28,2,821,5,4,3,916,1,1,98,3,2,4,2,8.498621805830801,24252,1,0,14,3,2,0,4,3,3,1.3862943611198906,0.6931471805599453,-13.815510557964274,0.6931471805599453,1,3.4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
58,1,781,2,1,1,918,4,1,57,2,1,4,0,7.77485576666552,13384,9,1,14,3,4,1,3,3,2,0.0,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,3.1,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
43,2,177,8,3,1,920,1,0,55,3,2,2,0,8.469052816088302,23814,4,0,21,4,3,1,4,2,4,0.0,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,2.9,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
20,2,500,2,3,3,922,3,0,49,2,1,3,2,7.622663951323595,22052,1,0,13,3,4,0,2,3,2,0.6931471805599453,0.6931471805599453,-13.815510557964274,0.6931471805599453,2,2.7,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
21,2,1427,18,1,4,923,4,0,65,3,1,4,2,7.898411092811599,8870,1,0,19,3,1,0,1,3,2,0.0,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,3.4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
36,2,1425,14,1,1,924,3,1,68,3,2,4,1,8.792701462936309,4821,0,1,17,3,1,1,17,2,2,2.772588722239781,2.0794415416798357,1.3862943611198906,2.3978952727983707,0,3.4,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47,2,1454,2,4,1,925,4,0,65,2,1,4,2,8.099857910737585,13137,1,1,18,3,1,0,3,3,2,1.0986122886681098,0.6931471805599453,0.0,0.6931471805599453,1,3.1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
22,2,617,3,1,1,926,2,0,34,3,2,3,1,8.335911094196945,10022,0,1,19,3,1,1,4,3,4,1.0986122886681098,0.6931471805599453,-13.815510557964274,0.6931471805599453,1,3.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
41,2,1085,2,4,1,927,2,0,57,1,1,4,0,7.9294865233142895,17725,4,1,13,3,3,1,10,1,2,1.9459101490553132,1.9459101490553132,0.0,-2.3025850929940455,1,2.8,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
28,2,995,9,3,3,930,3,0,77,3,1,3,0,7.773594467360194,9834,5,0,18,3,2,1,6,2,3,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,2,3.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
39,2,1122,6,3,3,932,4,1,70,3,1,1,1,7.784889295655098,4303,7,1,21,4,4,0,8,2,1,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,2,2.5,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
27,2,618,4,3,1,933,2,0,76,3,1,3,2,7.748460023899697,17808,1,0,19,3,3,0,1,2,3,0.0,0.0,-13.815510557964274,-2.3025850929940455,2,3.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
34,2,546,10,3,1,934,2,1,83,3,1,2,0,7.60489448081162,6896,1,0,14,3,2,2,1,3,3,0.0,-2.3025850929940455,0.0,-2.3025850929940455,2,2.5999999999999996,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42,2,462,14,2,3,936,3,0,68,2,2,3,2,8.739376281635323,7824,7,0,17,3,1,0,10,6,3,1.6094379124341003,1.3862943611198906,-13.815510557964274,1.0986122886681098,1,2.7,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
33,2,1198,1,4,4,939,3,1,100,2,1,1,2,7.937017489515454,3339,3,1,11,3,2,0,6,1,3,1.0986122886681098,0.6931471805599453,-13.815510557964274,0.6931471805599453,1,1.9,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
58,2,1272,5,3,5,940,3,0,37,2,3,2,0,9.26407069439715,9255,2,1,13,3,4,1,24,3,3,1.791759469228055,-2.3025850929940455,-13.815510557964274,1.3862943611198906,1,2.3,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
31,2,154,7,4,1,941,2,1,41,2,1,3,1,7.753194269884341,11737,3,0,15,3,2,0,13,2,4,1.9459101490553132,1.9459101490553132,1.6094379124341003,0.6931471805599453,1,2.7,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
35,2,1137,21,1,1,942,4,0,51,3,2,4,1,8.297543529356284,19170,1,1,25,4,4,1,10,2,1,2.302585092994046,1.791759469228055,-13.815510557964274,1.9459101490553132,0,3.6999999999999997,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49,2,527,8,2,4,944,1,0,51,3,3,2,1,8.909640602443098,22477,4,0,11,3,3,1,29,3,2,3.258096538021482,2.1972245773362196,0.0,1.9459101490553132,0,2.5999999999999996,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
48,2,1469,20,4,3,945,4,1,51,3,1,3,1,7.7226775164680035,5543,4,0,17,3,1,2,13,2,2,-2.3025850929940455,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,3.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
31,0,1188,20,2,2,947,4,0,45,3,2,3,1,8.843903650835497,24406,1,0,13,3,4,1,9,2,2,2.1972245773362196,2.0794415416798357,-13.815510557964274,-2.3025850929940455,0,3.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
36,2,188,7,4,4,949,2,1,65,3,1,4,2,8.450625947144124,23293,2,0,18,3,3,0,8,6,3,1.791759469228055,0.6931471805599453,-13.815510557964274,0.0,1,3.4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
38,2,1333,1,3,5,950,4,0,80,3,3,1,1,9.516500665673737,16292,1,0,13,3,2,1,15,3,3,2.70805020110221,2.4849066497880004,1.6094379124341003,2.3978952727983707,0,2.1999999999999997,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
32,0,1184,1,3,1,951,3,0,70,2,1,2,1,7.754481547470383,3974,6,0,20,4,3,0,5,3,3,1.0986122886681098,-2.3025850929940455,-13.815510557964274,0.6931471805599453,1,2.6,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25,2,867,19,2,2,952,3,1,36,2,1,2,1,7.7886260656250315,18798,1,1,18,3,3,3,1,2,3,0.0,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,2.3,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
40,2,658,10,4,2,954,1,1,67,2,3,2,0,9.18039649560311,20652,2,0,12,3,2,1,11,2,2,0.0,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,2.3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
26,1,1283,1,3,3,956,3,1,52,2,2,1,2,8.364973978438726,11148,1,0,12,3,2,0,7,2,3,1.9459101490553132,1.9459101490553132,-13.815510557964274,1.9459101490553132,1,1.9,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
41,2,263,6,3,3,957,4,1,59,3,1,1,2,8.459775920546287,3119,2,1,13,3,3,0,20,3,3,2.8903717578961645,2.5649493574615367,0.6931471805599453,2.833213344056216,0,2.1999999999999997,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36,2,938,2,4,3,958,3,1,79,3,1,3,2,7.831617276352611,12287,4,0,21,4,3,0,16,6,3,2.3978952727983707,2.0794415416798357,1.0986122886681098,2.1972245773362196,0,3.3000000000000003,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19,2,419,21,3,4,959,4,1,37,2,1,2,2,7.659642954564682,9947,1,1,13,3,2,0,1,3,4,0.0,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,2.3,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
20,2,129,4,3,5,960,1,1,84,3,1,1,2,7.997326822998097,13008,1,0,19,3,2,0,1,2,3,0.0,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,2.1999999999999997,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
40,1,1469,9,4,3,964,4,1,35,3,1,2,0,8.193400231952097,25063,8,1,14,3,4,1,3,2,3,0.0,0.0,-13.815510557964274,-2.3025850929940455,2,2.5999999999999996,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
32,2,498,3,4,3,966,3,0,93,3,2,1,1,8.81358720447004,13554,1,0,12,3,3,1,8,2,4,2.0794415416798357,1.9459101490553132,1.791759469228055,1.0986122886681098,0,2.1999999999999997,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
36,2,530,3,1,1,967,3,1,51,2,3,4,1,9.242323417829233,5518,1,1,11,3,1,1,16,6,3,2.772588722239781,1.9459101490553132,1.0986122886681098,1.9459101490553132,0,3.1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
33,2,1069,1,3,1,969,2,0,42,2,2,4,2,8.846353043314327,12291,0,0,14,3,1,0,6,3,3,1.6094379124341003,-2.3025850929940455,0.0,1.3862943611198906,1,3.1,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45,0,805,4,2,1,972,3,1,57,3,2,2,1,8.399984990510696,23163,1,0,12,3,2,0,9,5,2,2.1972245773362196,1.9459101490553132,-13.815510557964274,2.0794415416798357,0,2.5999999999999996,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29,1,1404,20,3,5,974,3,0,84,3,1,4,1,7.676473646389156,18203,1,0,15,3,2,1,3,5,3,1.0986122886681098,0.0,-13.815510557964274,0.6931471805599453,1,3.4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
35,2,1219,18,3,3,975,3,0,86,3,2,3,1,8.434028950155469,6179,1,0,16,3,2,0,5,3,3,1.6094379124341003,0.6931471805599453,0.0,-2.3025850929940455,1,3.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
52,2,1053,1,2,1,976,4,1,70,3,4,4,1,9.746775261248594,13829,2,0,15,3,2,1,26,2,2,2.1972245773362196,2.0794415416798357,1.9459101490553132,2.0794415416798357,0,3.4,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
58,2,289,2,3,5,977,4,1,51,3,1,3,2,7.8156105320351905,26227,4,0,24,4,1,0,7,4,3,0.0,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,3.3000000000000003,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
30,2,231,8,2,4,982,3,1,62,3,3,3,0,8.890685920281129,9977,5,0,11,3,1,1,10,2,4,2.0794415416798357,1.3862943611198906,1.9459101490553132,1.9459101490553132,0,3.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
38,0,152,10,3,5,983,3,0,85,3,2,4,2,8.642238680390461,19899,1,1,13,3,2,0,6,1,3,1.6094379124341003,1.0986122886681098,0.0,1.0986122886681098,1,3.4,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
35,2,882,3,4,1,984,4,1,92,3,3,4,0,8.96482339168508,6812,6,0,13,3,2,1,12,2,3,2.302585092994046,2.1972245773362196,-13.815510557964274,2.0794415416798357,0,3.4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
39,2,903,2,5,1,985,1,1,41,4,3,3,2,8.972083182851925,2560,0,0,18,3,4,0,9,3,3,2.0794415416798357,1.9459101490553132,-13.815510557964274,1.9459101490553132,0,3.3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
40,0,1479,24,3,1,986,2,0,100,4,4,2,2,9.487517459782817,17071,4,1,16,3,4,0,22,2,2,0.0,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,2.9,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
47,1,1379,16,4,3,987,3,1,64,4,2,3,0,8.53050420547591,6759,1,1,19,3,3,0,20,3,4,2.9444389791664403,2.302585092994046,0.6931471805599453,1.9459101490553132,0,3.3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
36,0,1229,8,4,5,990,1,1,84,3,2,4,0,8.532869670801245,25952,4,0,13,3,4,2,12,3,3,1.9459101490553132,1.9459101490553132,-13.815510557964274,1.9459101490553132,1,3.4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
31,0,335,9,2,3,991,3,1,46,2,1,1,2,7.749753406274437,10322,0,1,22,4,1,0,4,0,3,1.0986122886681098,0.6931471805599453,0.0,0.6931471805599453,1,2.2,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
33,0,722,17,3,1,992,4,1,38,3,4,3,2,9.766751028962657,20489,1,0,11,3,4,0,10,2,3,2.302585092994046,2.0794415416798357,1.791759469228055,-2.3025850929940455,0,3.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
29,2,906,10,3,1,994,4,0,92,2,1,1,2,7.784889295655098,11479,6,1,20,4,3,0,3,5,3,-2.3025850929940455,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,2.2,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
33,2,461,13,1,1,995,2,0,53,3,1,4,2,8.146709052203319,17241,3,0,18,3,1,0,5,4,3,1.0986122886681098,0.6931471805599453,-13.815510557964274,0.6931471805599453,1,3.4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
45,2,974,1,4,3,996,4,0,91,3,1,4,0,7.727535110475448,11005,3,0,14,3,4,2,8,2,3,1.6094379124341003,1.0986122886681098,-13.815510557964274,0.6931471805599453,1,3.4,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50,2,1126,1,2,3,997,4,1,66,3,4,4,0,9.764168012286715,6615,9,0,22,4,3,1,32,1,2,1.6094379124341003,1.3862943611198906,0.0,1.0986122886681098,1,3.6999999999999997,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
33,1,827,1,4,4,998,3,0,84,4,2,2,1,8.610319169405722,20161,1,1,13,3,1,1,6,2,3,1.791759469228055,1.6094379124341003,0.0,0.6931471805599453,1,2.9,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41,1,840,9,3,3,999,1,1,64,3,5,3,0,9.874007247213619,3735,2,0,17,3,2,1,21,2,4,2.8903717578961645,2.772588722239781,-13.815510557964274,2.3978952727983707,0,3.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
27,2,1134,16,4,5,1001,3,0,37,3,1,2,1,7.941295570906532,12086,9,0,14,3,2,1,4,2,3,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,2,2.5999999999999996,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45,0,248,23,2,1,1002,4,1,42,3,2,1,1,8.197814032221203,14039,1,1,15,3,3,1,9,2,3,2.1972245773362196,2.0794415416798357,-13.815510557964274,2.0794415416798357,0,2.1999999999999997,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47,2,955,4,2,1,1003,4,0,83,3,2,4,2,8.333991247194975,8571,1,1,17,3,3,0,9,0,3,2.1972245773362196,-2.3025850929940455,-13.815510557964274,1.9459101490553132,0,3.4,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
30,2,138,22,3,1,1004,1,0,48,3,1,3,1,7.664815785285735,11539,4,1,11,3,2,0,7,2,3,1.6094379124341003,0.6931471805599453,-13.815510557964274,0.0,1,3.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
50,2,939,24,3,1,1005,4,1,95,3,4,3,1,9.544882175080447,4161,3,1,18,3,4,1,22,2,3,2.4849066497880004,2.3978952727983707,0.0,1.6094379124341003,0,3.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
38,1,1391,10,1,3,1006,3,1,66,3,1,3,1,7.895063498091573,12127,0,0,17,3,2,1,3,0,2,0.6931471805599453,0.0,-13.815510557964274,0.6931471805599453,2,3.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
46,2,566,7,2,3,1007,4,1,75,3,3,3,0,9.291459423260974,24208,6,0,13,3,2,1,13,3,3,2.0794415416798357,1.9459101490553132,-13.815510557964274,1.9459101490553132,0,3.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
24,2,1206,17,1,3,1009,4,0,41,2,2,3,0,8.384118837190895,24117,1,0,15,3,2,2,5,6,3,1.3862943611198906,0.6931471805599453,1.0986122886681098,0.6931471805599453,1,2.7,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
35,2,622,14,4,4,1010,3,1,39,2,1,2,0,8.22764270790443,10074,1,1,24,4,4,1,5,2,1,1.3862943611198906,0.6931471805599453,-13.815510557964274,0.6931471805599453,1,2.6,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
31,1,853,1,1,1,1011,3,0,96,3,2,1,1,8.330381569349418,11275,1,0,12,3,3,1,4,1,3,1.3862943611198906,1.0986122886681098,-13.815510557964274,1.0986122886681098,1,2.1999999999999997,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
18,0,287,5,2,1,1012,2,1,73,3,1,4,2,6.957497370876951,13493,1,0,15,3,4,0,0,2,3,-2.3025850929940455,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,3.4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
54,2,1441,17,3,5,1013,3,0,56,3,3,3,1,9.281637253858216,13943,8,0,11,3,3,1,22,2,3,2.302585092994046,1.9459101490553132,-13.815510557964274,2.0794415416798357,0,3.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
30,2,153,8,2,1,1015,2,0,73,4,3,1,1,9.342771159156673,17802,0,1,12,3,3,3,9,4,2,2.0794415416798357,1.9459101490553132,0.0,1.9459101490553132,0,2.5,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
20,2,1097,11,3,3,1016,4,0,98,2,1,1,2,7.8632667240095735,18275,1,1,15,3,1,0,1,2,3,0.0,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,1.9,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
30,1,109,5,3,3,1017,2,0,60,3,1,2,2,7.792348924113037,25725,0,0,17,3,1,0,4,3,3,1.0986122886681098,0.6931471805599453,0.0,0.6931471805599453,1,2.5999999999999996,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26,2,1066,2,2,3,1018,4,1,32,4,2,4,1,8.607399459302387,3334,1,0,12,3,2,0,8,2,3,2.0794415416798357,1.9459101490553132,0.0,1.0986122886681098,0,3.7,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
22,2,217,8,1,1,1019,2,1,94,1,1,1,1,7.804251383528112,6881,1,0,15,3,1,1,4,3,2,1.3862943611198906,1.0986122886681098,0.0,0.0,1,1.5999999999999999,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
48,2,277,6,3,1,1022,1,1,97,2,2,3,2,8.352318548226004,13119,2,0,13,3,4,0,19,0,3,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,2,2.7,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
